% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	45	3	32	15448	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	2	100	3	28	13252	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	3	10	3	32	15448	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	4	33	3	32	15448	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	5	86	3	30	14350	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	6	22	3	32	15448	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	7	56	3	30	14350	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	8	91	3	28	13252	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	9	77	3	30	14350	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	10	98	3	28	13252	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	11	1	3	38	15562	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	12	71	3	30	14350	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	13	95	3	28	13252	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	14	80	3	30	14350	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	15	64	3	30	14350	0	0	0	0	0	0	0	0	0	0	
